timestamp,id,nombre,zona,tipo,lat,lon,Cs137_Bq_m3,K40_Bq_L,Sr90_Bq_L,EDR_uSv_h,pH,Conductividad_uS,Turbidez_NTU,As_mg_kg,Hg_mg_kg,Pb_mg_kg,Cd_mg_kg,Zn_mg_kg,Cu_mg_kg,Bateria_pct,Voltaje_V,Estado_Bateria,Indice_Salud,Estado
2026-05-18 17:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,2.274,124.24,0.137,0.074,7.34,1490.6,30.25,10.71,1.32,4.68,2.84,23.93,15.78,5.0,3.34,🔴 CRÍTICO,57.7,PRECAUCIÓN
2026-05-18 16:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.802,105.08,0.0569,0.204,8.27,1659.0,5.96,10.14,0.76,18.08,3.0,27.9,12.21,54.2,3.79,🟢 OK,79.4,NORMAL
2026-05-18 14:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,2.585,109.73,0.1326,0.109,8.7,1174.1,36.61,7.53,0.7,18.87,3.11,28.04,12.41,60.8,3.85,🟢 OK,46.4,PRECAUCIÓN
2026-05-18 13:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,2.656,99.81,0.0716,0.165,6.67,1686.2,33.45,2.4,1.53,1.95,2.58,37.46,8.06,31.0,3.58,🟡 BAJO,61.3,PRECAUCIÓN
2026-05-18 12:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,1.997,115.86,0.1006,0.266,9.0,951.7,23.46,15.8,0.45,15.75,2.06,17.38,3.48,82.6,4.04,🟢 OK,52.6,PRECAUCIÓN
2026-05-18 11:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.508,90.49,0.0558,0.125,8.73,1572.7,36.16,12.0,1.09,16.32,3.28,3.93,11.61,11.4,3.4,🔴 CRÍTICO,66.8,PRECAUCIÓN
2026-05-18 10:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,3.146,89.38,0.088,0.405,7.22,2738.3,32.06,29.65,0.92,54.13,3.98,65.26,41.24,33.3,3.6,🟡 BAJO,39.3,CRÍTICO
2026-05-18 08:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,0.468,93.7,0.2554,0.165,8.06,2828.7,58.01,30.43,4.86,12.33,3.88,46.1,27.93,86.3,4.08,🟢 OK,52.8,PRECAUCIÓN
2026-05-18 07:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,0.527,100.94,0.0546,0.407,9.01,1823.9,38.11,46.46,2.97,27.35,5.33,44.62,16.03,42.1,3.68,🟢 OK,48.0,PRECAUCIÓN
2026-05-18 06:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,1.621,89.37,0.1799,0.109,9.01,2706.5,9.7,60.28,2.24,11.76,7.76,88.65,39.3,21.7,3.5,🟡 BAJO,43.4,PRECAUCIÓN
2026-05-18 05:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,0.242,123.25,0.0734,0.216,8.16,2891.9,56.07,22.18,3.98,59.17,11.96,25.22,13.38,77.3,4.0,🟢 OK,57.0,PRECAUCIÓN
2026-05-18 04:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,4.167,119.15,0.0607,0.259,7.9,2882.1,62.17,10.11,5.0,27.81,7.67,166.57,33.68,66.4,3.9,🟢 OK,41.7,PRECAUCIÓN
2026-05-18 02:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,1.186,108.62,0.264,0.117,6.5,1635.0,40.72,62.88,7.47,42.05,4.69,84.17,55.58,5.0,3.34,🔴 CRÍTICO,37.7,CRÍTICO
2026-05-18 01:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,3.367,105.66,0.1749,0.165,6.9,2905.3,10.95,72.18,6.16,8.96,4.53,49.52,25.03,12.0,3.41,🔴 CRÍTICO,35.8,CRÍTICO
2026-05-18 00:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,0.5,97.95,0.1998,0.503,7.96,2831.2,10.06,92.5,8.87,96.91,20.21,135.29,27.03,41.4,3.67,🟢 OK,48.6,PRECAUCIÓN
2026-05-17 23:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,4.201,111.9,0.1444,0.338,6.4,2288.0,83.11,63.68,3.56,49.19,19.43,160.96,79.86,25.6,3.53,🟡 BAJO,16.8,CRÍTICO
2026-05-17 22:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,1.794,87.42,0.1285,0.331,7.44,1342.5,29.75,3.02,1.51,6.87,1.68,4.27,6.02,57.7,3.82,🟢 OK,64.4,PRECAUCIÓN
2026-05-17 20:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,0.233,99.55,0.1672,0.247,6.51,1664.4,19.32,6.16,0.41,4.56,0.39,10.0,11.46,87.9,4.09,🟢 OK,79.8,NORMAL
2026-05-17 19:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,2.294,109.26,0.0243,0.205,7.04,1209.8,12.37,10.57,0.74,7.94,3.01,31.13,6.12,88.7,4.1,🟢 OK,69.6,PRECAUCIÓN
2026-05-17 18:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,2.672,91.34,0.067,0.081,7.67,1841.1,39.62,8.28,1.06,10.55,0.82,33.56,11.65,80.2,4.02,🟢 OK,57.2,PRECAUCIÓN
2026-05-17 17:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,2.416,112.42,0.0819,0.104,7.97,1060.4,30.8,13.1,0.53,3.81,0.72,3.57,12.28,69.3,3.92,🟢 OK,60.9,PRECAUCIÓN
2026-05-17 16:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,1.481,83.07,0.0196,0.122,6.26,1065.7,40.25,7.67,0.32,5.64,1.94,24.77,5.18,9.9,3.39,🔴 CRÍTICO,65.4,PRECAUCIÓN
2026-05-17 14:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,1.144,86.71,0.0434,0.175,8.98,1516.3,25.72,8.86,1.04,13.94,2.57,9.51,9.0,38.0,3.64,🟡 BAJO,64.9,PRECAUCIÓN
2026-05-17 13:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,2.448,106.57,0.0982,0.151,6.53,1505.6,6.6,4.29,1.29,5.36,1.5,34.85,4.56,44.2,3.7,🟢 OK,66.4,PRECAUCIÓN
2026-05-17 12:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,1.22,75.91,0.1437,0.239,6.4,1374.3,25.89,13.02,0.57,1.92,2.65,22.25,14.04,68.8,3.92,🟢 OK,61.6,PRECAUCIÓN
2026-05-17 11:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,2.374,99.25,0.0634,0.306,8.5,1351.3,9.48,16.12,0.92,3.07,1.49,31.62,15.03,14.3,3.43,🔴 CRÍTICO,65.5,PRECAUCIÓN
2026-05-17 10:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.262,118.87,0.0731,0.244,7.77,1868.1,4.4,3.19,0.77,15.82,1.65,38.4,9.89,22.3,3.5,🟡 BAJO,86.1,NORMAL
2026-05-17 08:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,0.679,92.53,0.0702,0.267,6.4,1269.6,21.69,12.51,1.32,1.9,0.9,26.66,8.76,5.0,3.34,🔴 CRÍTICO,70.6,NORMAL
2026-05-17 07:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,2.268,113.64,0.101,0.285,6.39,1666.5,26.89,14.03,1.47,10.82,0.63,26.99,10.81,54.1,3.79,🟢 OK,51.5,PRECAUCIÓN
2026-05-17 06:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,0.542,84.75,0.1608,0.229,8.37,1808.2,34.5,12.47,1.62,11.88,2.33,8.98,8.61,49.9,3.75,🟢 OK,67.6,PRECAUCIÓN
2026-05-17 05:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.817,85.11,0.0599,0.322,6.9,1114.9,19.98,10.11,0.46,3.1,2.55,16.9,13.83,43.1,3.69,🟢 OK,79.5,NORMAL
2026-05-17 04:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,4.492,88.6,0.1892,0.221,6.97,3310.3,58.36,22.09,1.63,48.67,3.17,85.17,19.14,71.3,3.94,🟢 OK,33.9,CRÍTICO
2026-05-17 02:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,4.593,113.9,0.2072,0.241,6.74,1779.1,63.81,31.21,0.7,22.02,0.93,119.95,18.03,60.4,3.84,🟢 OK,37.8,CRÍTICO
2026-05-17 01:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,0.372,108.34,0.0923,0.48,8.8,3218.6,31.3,62.78,5.29,57.87,3.53,82.9,8.78,19.1,3.47,🔴 CRÍTICO,41.0,PRECAUCIÓN
2026-05-17 00:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,5.594,91.33,0.2039,0.184,8.54,3164.4,89.79,9.26,2.9,14.09,0.8,56.4,46.4,57.1,3.81,🟢 OK,36.8,CRÍTICO
2026-05-16 23:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,1.862,107.72,0.0684,0.418,6.24,2995.8,57.27,9.18,5.36,44.07,7.33,88.77,50.63,56.9,3.81,🟢 OK,40.2,PRECAUCIÓN
2026-05-16 22:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,3.32,124.53,0.2061,0.178,7.48,2893.3,36.86,51.97,7.57,81.04,5.98,98.86,21.04,89.6,4.11,🟢 OK,21.8,CRÍTICO
2026-05-16 20:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,5.497,107.48,0.2187,0.28,8.27,2687.7,7.64,57.58,5.71,37.26,15.29,42.11,40.52,61.7,3.86,🟢 OK,30.9,CRÍTICO
2026-05-16 19:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,3.952,107.43,0.0798,0.156,6.65,2764.7,55.14,59.77,4.05,60.46,13.68,42.48,8.04,67.2,3.9,🟢 OK,26.6,CRÍTICO
2026-05-16 18:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,3.477,109.98,0.2275,0.295,8.53,3349.7,49.63,50.58,2.42,70.62,6.63,214.47,61.49,49.4,3.74,🟢 OK,19.0,CRÍTICO
2026-05-16 17:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,2.091,77.6,0.0158,0.471,7.43,1772.2,55.8,96.76,7.42,32.68,18.76,207.08,26.7,59.7,3.84,🟢 OK,40.0,PRECAUCIÓN
2026-05-16 16:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,0.859,115.13,0.1795,0.342,6.29,1797.4,28.58,9.44,1.55,2.84,1.31,5.85,16.13,64.4,3.88,🟢 OK,62.1,PRECAUCIÓN
2026-05-16 14:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,2.399,121.9,0.0199,0.119,7.32,971.0,10.67,9.51,0.59,3.52,0.73,8.65,16.1,57.5,3.82,🟢 OK,70.9,NORMAL
2026-05-16 13:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,2.712,96.99,0.0537,0.12,8.52,1226.3,14.52,4.07,0.57,7.97,2.48,5.69,4.66,59.8,3.84,🟢 OK,60.3,PRECAUCIÓN
2026-05-16 12:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,0.48,92.13,0.1563,0.141,6.65,982.7,22.58,11.01,1.48,4.15,2.15,21.19,3.66,42.0,3.68,🟢 OK,73.2,NORMAL
2026-05-16 11:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,0.824,99.39,0.0194,0.067,7.53,1206.5,37.27,8.7,0.91,14.44,2.13,26.85,13.16,60.3,3.84,🟢 OK,75.7,NORMAL
2026-05-16 10:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,0.934,101.9,0.152,0.109,9.07,1789.5,17.66,9.83,1.37,10.37,1.82,32.84,6.92,88.1,4.09,🟢 OK,60.5,PRECAUCIÓN
2026-05-16 08:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,1.187,91.41,0.0844,0.335,8.41,1026.0,10.04,4.81,1.09,11.89,1.84,26.07,4.95,60.0,3.84,🟢 OK,75.9,NORMAL
2026-05-16 07:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.092,108.08,0.0297,0.116,7.86,1085.3,13.62,4.93,1.51,6.75,3.35,37.45,10.07,23.2,3.51,🟡 BAJO,79.7,NORMAL
2026-05-16 06:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,1.099,114.89,0.0693,0.289,6.45,1456.8,38.26,4.8,1.26,5.61,0.9,34.09,5.25,31.4,3.58,🟡 BAJO,66.0,PRECAUCIÓN
2026-05-16 05:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,0.082,118.53,0.1437,0.187,8.02,1650.3,8.11,7.62,0.3,10.26,3.33,4.9,5.87,24.6,3.52,🟡 BAJO,82.5,NORMAL
2026-05-16 04:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.728,120.42,0.0869,0.196,7.55,1660.6,8.22,8.88,1.13,19.24,2.8,17.43,13.91,19.5,3.48,🔴 CRÍTICO,77.0,NORMAL
2026-05-16 02:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,0.163,85.22,0.0646,0.203,7.68,1515.1,41.11,10.02,0.23,2.36,2.05,18.84,14.09,16.7,3.45,🔴 CRÍTICO,80.6,NORMAL
2026-05-16 01:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,0.148,97.45,0.0466,0.232,6.34,1624.6,6.35,6.5,0.44,8.4,2.91,17.22,12.76,11.7,3.41,🔴 CRÍTICO,82.4,NORMAL
2026-05-16 00:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,2.182,86.85,0.1235,0.07,7.84,1829.1,18.35,2.31,1.51,10.93,2.82,11.7,6.68,5.0,3.34,🔴 CRÍTICO,63.5,PRECAUCIÓN
2026-05-15 23:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,2.695,108.39,0.1683,0.145,6.97,1511.5,31.01,15.57,1.71,17.23,2.7,13.21,5.72,78.9,4.01,🟢 OK,48.1,PRECAUCIÓN
2026-05-15 22:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,0.216,110.8,0.1929,0.228,8.01,3402.2,30.13,11.42,3.08,22.11,4.67,114.49,54.36,10.8,3.4,🔴 CRÍTICO,66.7,PRECAUCIÓN
2026-05-15 20:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,2.186,121.43,0.0237,0.143,6.47,1913.0,54.78,61.21,3.1,36.84,3.5,69.94,40.0,56.9,3.81,🟢 OK,35.5,CRÍTICO
2026-05-15 19:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,4.261,103.89,0.2449,0.078,8.57,2982.7,7.84,18.9,4.36,31.31,5.38,120.61,52.27,68.3,3.91,🟢 OK,34.9,CRÍTICO
2026-05-15 18:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,1.867,109.55,0.0788,0.268,6.75,1952.3,32.76,53.53,1.22,51.14,6.94,47.52,31.12,14.5,3.43,🔴 CRÍTICO,44.5,PRECAUCIÓN
2026-05-15 17:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,3.403,96.69,0.0507,0.23,6.54,2604.1,81.51,48.05,4.33,63.18,10.44,81.66,39.74,63.4,3.87,🟢 OK,28.0,CRÍTICO
2026-05-15 16:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,2.333,91.34,0.0103,0.335,8.6,3061.8,12.09,42.41,1.56,85.09,4.01,26.34,46.9,77.8,4.0,🟢 OK,42.5,PRECAUCIÓN
2026-05-15 14:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,0.336,107.94,0.1472,0.208,6.5,1930.5,52.41,76.56,6.75,85.33,4.71,168.48,35.86,42.5,3.68,🟢 OK,42.4,PRECAUCIÓN
2026-05-15 13:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,0.434,77.64,0.1892,0.189,7.53,2027.7,56.42,50.59,3.34,72.73,13.42,90.93,30.43,41.8,3.68,🟢 OK,44.7,PRECAUCIÓN
2026-05-15 12:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,4.543,91.41,0.0624,0.453,6.45,2460.0,44.95,33.24,4.67,95.38,17.95,101.77,50.32,34.8,3.61,🟡 BAJO,23.1,CRÍTICO
2026-05-15 11:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,5.233,80.93,0.2526,0.289,8.18,2576.8,5.84,51.14,2.5,79.42,21.0,139.06,73.33,12.8,3.42,🔴 CRÍTICO,33.7,CRÍTICO
2026-05-15 10:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,1.216,80.82,0.1122,0.156,8.92,1561.8,4.84,10.81,0.82,16.34,2.96,24.91,7.1,26.7,3.54,🟡 BAJO,63.9,PRECAUCIÓN
2026-05-15 08:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,0.368,92.74,0.0773,0.169,8.16,1558.2,4.55,4.91,0.41,16.23,0.29,18.17,4.02,77.7,4.0,🟢 OK,84.9,NORMAL
2026-05-15 07:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,1.595,86.57,0.0929,0.316,8.32,1858.1,11.09,16.95,1.66,12.87,2.32,17.61,12.79,46.2,3.72,🟢 OK,66.0,PRECAUCIÓN
2026-05-15 06:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,1.923,96.42,0.133,0.212,8.59,1046.4,37.73,15.51,0.86,8.38,3.31,12.29,14.16,40.1,3.66,🟢 OK,51.1,PRECAUCIÓN
2026-05-15 05:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.478,90.42,0.1053,0.052,7.14,939.3,13.33,17.65,1.74,8.67,2.66,15.6,11.57,65.5,3.89,🟢 OK,66.0,PRECAUCIÓN
2026-05-15 04:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,2.655,95.01,0.1421,0.231,6.97,1890.3,2.62,12.55,1.29,3.86,3.39,9.84,10.84,13.9,3.43,🔴 CRÍTICO,59.9,PRECAUCIÓN
2026-05-15 02:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,0.916,102.32,0.078,0.277,6.66,1070.9,19.69,16.37,0.29,8.63,0.5,4.08,11.43,44.2,3.7,🟢 OK,74.5,NORMAL
2026-05-15 01:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,0.523,86.69,0.0091,0.119,8.62,1874.7,7.39,15.89,1.68,9.09,0.32,4.88,10.11,24.4,3.52,🟡 BAJO,75.7,NORMAL
2026-05-15 00:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,0.158,104.16,0.007,0.227,8.48,1206.4,3.25,8.36,1.76,11.27,1.1,28.33,5.57,65.9,3.89,🟢 OK,88.7,NORMAL
2026-05-14 23:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,1.099,102.49,0.0139,0.117,7.44,1732.4,36.55,5.62,1.5,18.03,0.48,19.25,6.56,61.0,3.85,🟢 OK,73.1,NORMAL
2026-05-14 22:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,0.307,85.56,0.1367,0.15,6.35,1392.5,20.73,8.31,1.02,4.57,2.12,31.69,12.9,28.1,3.55,🟡 BAJO,70.8,NORMAL
2026-05-14 20:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,0.486,88.41,0.0682,0.06,7.38,1579.7,3.97,8.27,1.3,5.14,2.36,12.59,14.79,89.1,4.1,🟢 OK,83.9,NORMAL
2026-05-14 19:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,0.889,86.5,0.077,0.252,6.9,1572.4,37.43,15.19,0.81,4.49,2.7,16.12,11.57,34.0,3.61,🟡 BAJO,71.1,NORMAL
2026-05-14 18:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,0.301,124.63,0.0323,0.248,9.07,1877.3,36.03,11.24,1.58,6.82,1.76,25.18,7.67,45.3,3.71,🟢 OK,69.3,PRECAUCIÓN
2026-05-14 17:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.978,103.21,0.1539,0.297,6.78,1834.4,31.48,10.9,1.44,2.03,2.97,4.9,14.85,91.3,4.12,🟢 OK,67.6,PRECAUCIÓN
2026-05-14 16:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,1.76,85.52,0.2084,0.132,6.93,3178.0,11.95,61.83,4.42,58.0,4.44,95.12,36.45,56.3,3.81,🟢 OK,38.8,CRÍTICO
2026-05-14 14:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,3.873,103.77,0.1201,0.387,7.0,3003.4,22.69,20.07,4.14,51.88,3.17,19.59,12.13,54.5,3.79,🟢 OK,36.3,CRÍTICO
2026-05-14 13:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,4.781,77.25,0.2002,0.224,7.19,2481.4,83.81,33.06,0.6,11.12,3.65,15.66,38.4,37.2,3.63,🟡 BAJO,39.5,CRÍTICO
2026-05-14 12:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,3.142,83.73,0.0852,0.476,8.13,3357.5,7.39,39.31,3.78,36.77,1.36,23.26,36.8,28.0,3.55,🟡 BAJO,38.4,CRÍTICO
2026-05-14 11:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,5.15,95.33,0.0451,0.389,8.27,2148.0,48.72,57.41,5.1,47.55,8.73,128.13,20.78,5.0,3.34,🔴 CRÍTICO,27.5,CRÍTICO
2026-05-14 10:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,1.639,85.89,0.1812,0.403,8.04,2688.2,4.41,32.29,5.61,51.71,6.0,36.95,13.12,65.7,3.89,🟢 OK,43.5,PRECAUCIÓN
2026-05-14 08:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,5.156,107.49,0.0347,0.128,7.37,2932.1,70.84,9.0,5.96,35.96,4.63,17.78,43.22,65.3,3.89,🟢 OK,42.2,PRECAUCIÓN
2026-05-14 07:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,5.37,103.29,0.1425,0.348,6.45,2608.0,36.06,36.99,2.46,15.35,5.56,30.97,18.69,74.9,3.97,🟢 OK,29.7,CRÍTICO
2026-05-14 06:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,2.576,101.59,0.2368,0.222,9.09,2668.9,73.69,41.35,4.89,81.11,15.02,87.2,20.99,42.8,3.69,🟢 OK,14.2,CRÍTICO
2026-05-14 05:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,0.858,103.92,0.1895,0.3,8.23,2976.2,78.94,82.1,7.03,30.1,1.43,80.75,48.87,39.5,3.66,🟡 BAJO,41.8,PRECAUCIÓN
2026-05-14 04:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,2.392,84.81,0.027,0.226,8.99,1008.0,22.31,10.66,0.29,2.75,0.51,24.0,9.67,34.9,3.61,🟡 BAJO,59.3,PRECAUCIÓN
2026-05-14 02:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,1.815,116.0,0.0123,0.142,7.64,1589.3,12.48,11.82,1.63,15.92,2.16,29.06,6.97,67.5,3.91,🟢 OK,70.5,NORMAL
2026-05-14 01:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,1.348,84.5,0.1278,0.056,7.81,1258.6,41.14,7.05,0.24,15.16,2.57,15.1,11.63,44.7,3.7,🟢 OK,65.0,PRECAUCIÓN
2026-05-14 00:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,2.137,97.71,0.0771,0.225,8.91,1150.9,6.74,17.51,0.77,2.84,1.32,21.21,3.93,64.9,3.88,🟢 OK,58.6,PRECAUCIÓN
2026-05-13 23:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,2.794,97.59,0.0671,0.174,7.36,1015.1,39.92,8.2,1.24,9.49,2.39,5.65,13.71,86.9,4.08,🟢 OK,56.0,PRECAUCIÓN
2026-05-13 22:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,1.845,122.73,0.0315,0.17,7.58,1501.8,26.81,7.41,0.36,8.61,0.71,29.2,4.63,10.0,3.39,🔴 CRÍTICO,71.4,NORMAL
2026-05-13 20:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,1.582,104.76,0.1576,0.212,7.87,1245.5,36.43,3.27,1.08,17.64,1.52,13.87,3.65,15.9,3.44,🔴 CRÍTICO,61.8,PRECAUCIÓN
2026-05-13 19:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.257,104.78,0.0191,0.299,8.92,1655.1,27.02,3.28,0.94,12.78,3.01,30.92,5.66,81.0,4.03,🟢 OK,68.1,PRECAUCIÓN
2026-05-13 18:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,0.418,118.76,0.1749,0.172,6.71,1622.1,3.25,10.26,1.11,18.13,2.47,20.34,13.65,79.8,4.02,🟢 OK,76.2,NORMAL
2026-05-13 17:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,0.14,124.13,0.0201,0.182,8.56,1180.3,7.25,12.3,0.78,2.7,2.22,35.08,7.25,15.4,3.44,🔴 CRÍTICO,82.9,NORMAL
2026-05-13 16:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,1.284,77.42,0.1486,0.29,8.6,1488.0,16.86,10.87,1.51,12.8,2.86,24.45,7.71,76.4,3.99,🟢 OK,59.5,PRECAUCIÓN
2026-05-13 14:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,1.552,105.25,0.0436,0.068,8.01,1471.6,9.54,11.67,1.41,10.91,0.93,26.83,2.7,30.6,3.58,🟡 BAJO,72.8,NORMAL
2026-05-13 13:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,0.524,84.22,0.0404,0.204,7.32,951.2,18.8,9.73,0.78,16.44,0.65,21.2,2.43,5.0,3.34,🔴 CRÍTICO,80.4,NORMAL
2026-05-13 12:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,1.641,103.3,0.1587,0.079,7.82,1859.8,3.62,2.71,0.46,11.22,2.38,5.1,15.69,60.6,3.85,🟢 OK,71.4,NORMAL
